yp,Street,P
-2.77144923753882,1419-A FURLOUGH AV,0.393873085339168
-2.86864477973035,1419-A S MAIN ST,0.357549234135667
-3.08695979441521,1419-B FURLOUGH AV,0.0695842450765864
-2.61053597092002,1419-B S MAIN ST,0.524288840262582
-2.25653185962927,1420 BRAGG AV,0.82582056892779
-2.31141011080803,1420 FURLOUGH AV,0.7527352297593
-2.63802351323883,1420 MADISON ST,0.49890590809628
-2.83260295419299,1420-B E COMMERCE AV,0.371115973741794
-2.54030804157378,1420-C E COMMERCE AV,0.58074398249453
-2.53591070625084,1421 W ENGLISH RD,0.588621444201313
-2.65203069609579,1422 S MAIN ST,0.487089715536105
-2.4158413533814,1422-A E COMMERCE AV,0.65164113785558
-3.04936460137325,1422-B E COMMERCE AV,0.0919037199124726
-2.38181191693668,1422-C E COMMERCE AV,0.671772428884026
-2.6257079755935,1423 BAILEY CI,0.503719912472648
-2.39362583537886,1423 BRENTWOOD ST,0.661269146608315
-1.95883382232535,1423-A FURLOUGH AV,0.965864332603939
-2.34155578917919,1424 FOUST AV,0.710722100656455
-2.39362627585852,1424 FURLOUGH AV,0.660831509846827
-2.25933414647617,1424-A E COMMERCE AV,0.822319474835886
-2.31140668079122,1424-D E COMMERCE AV,0.770240700218818
-2.31140697194929,1425 BRENTWOOD ST,0.768927789934355
-2.98616864975533,1426 JOHNSON ST,0.168052516411379
-2.98616864975533,1427 N HAMILTON ST,0.168490153172867
-2.98616864975533,1430 FUTRELLE DR,0.168927789934354
-2.38509015074384,1430-B FOUST AV,0.667833698030635
-3.02247122986301,1431 FURLOUGH AV,0.108971553610503
-2.20213737719534,1431-A WEST AV,0.882713347921225
-2.28473052821433,1432 BAILEY CI,0.796061269146608
-2.98616864975533,1436 BAILEY CI,0.169365426695842
-2.67949679427636,1438 CEDROW DR,0.467396061269147
-2.98616864975533,1438 WESTLAND PL,0.16980306345733
-2.98616864975533,144 ASBILL AV,0.170240700218818
-2.67949616564011,144 MANOR DR,0.468708971553611
-2.99902415378126,1445-A WEST AV,0.12472647702407
-2.6514802829128,1445-E WEST AV,0.487527352297593
-2.86023591605832,1446 BAILEY CI,0.360175054704595
-2.73158546260116,1447 N HAMILTON ST,0.422757111597374
-2.98616864975533,1447-B WEST AV,0.170678336980306
-2.21954062831701,1449 N HAMILTON ST,0.867833698030635
-2.02405176559429,1451 FINSBURY LN,0.960175054704595
-2.98616864975533,1451 KINGSWAY DR,0.171115973741794
-2.78009612035626,1457-B WEST AV,0.390371991247265
-2.69487789309287,1458 KINGSWAY DR,0.44945295404814
-2.38509046132433,1459-A WEST AV,0.667396061269147
-3.13773659548888,1459-F WEST AV,0.0345733041575492
-2.21091969616072,1467-B WEST AV,0.87964989059081
-2.17365252016786,1475-D WEST AV,0.90328227571116
-2.98616864975533,1475-F WEST AV,0.171553610503282
-2.475264435587,1479-A WEST AV,0.618818380743983
-2.31307388863125,148-A OLD MILL RD,0.74398249452954
-3.12333671100803,1499 BOUNDARY AV/ASHBURN ST,0.0459518599562363
-2.82565580467712,1499 WEST MARKET CENTER DR/PROSPECT ST,0.374617067833698
-2.77253486477697,150 S MAIN ST,0.392997811816193
-2.21954094503378,150 VALLEY DR,0.866083150984683
-2.78870981831748,150 W HARTLEY DR,0.388183807439825
-2.70138236027082,150-2C JAMES RD,0.44507658643326
-2.42892876573912,1500 E GREEN DR,0.646827133479212
-2.26099827438345,1500 FRANKLIN AV,0.813566739606127
-2.88864818441935,1500 OGDEN ST/GREER AV,0.349234135667396
-2.28472920632757,1500-A HOBART PL,0.796936542669584
-3.16830320668326,1500-F DEEP RIVER RD,0.0258205689277899
-2.64934878395234,1501 MCGUINN DR,0.490590809628009
-2.26752001154929,1501 S MAIN ST,0.803938730853392
-2.34155628890563,1502 BOUNDARY AV,0.707221006564551
-2.90335259476557,1502 GRAVES AV,0.343107221006565
-2.10717594756286,1503 FORREST ST,0.947483588621444
-2.10717443315782,1503 GRAVES AV,0.94835886214442
-2.55748546726188,1504 BRENTWOOD ST,0.572428884026258
-2.65965983098799,1504 FRANKLIN AV,0.485339168490153
-3.03692590174782,1504 HICKORY CT,0.100218818380744
-2.98616864975533,1504 SUNWOOD CT,0.17199124726477
-2.34155617692889,1505 AMBRIDGE CT,0.707658643326039
-2.34155894287344,1505 GLENN MEADE DR,0.685339168490153
-3.04408037390675,1505 GRAVES AV,0.0967177242888403
-2.70397855189202,1505 SADLER CT,0.438512035010941
-2.60101887981734,1506 GRAVES AV,0.52910284463895
-1.85491447218557,1506 HIDDEN CREEK TE,0.971553610503282
-2.17621865590229,1506 LONG ST,0.899343544857768
-2.0811298295627,1506 N HAMILTON ST,0.954048140043764
-2.31140581168336,1506 ONEKA AV,0.775492341356674
-2.98616864975533,1506 SOUTHTREE LN,0.172428884026258
-2.67950026360884,1506 VALLEY RIDGE DR,0.456017505470459
-2.59202935320395,1506-B LEONARD AV,0.538293216630197
-2.25933963290915,1507 CEDROW DR,0.815317286652079
-2.34155794128562,1507 E COMMERCE AV,0.695404814004376
-2.32310341216926,1507 E GREEN DR,0.736105032822757
-3.00257963549918,1507-A WAVERLY ST,0.122975929978118
-2.98616864975533,1508 DELK DR,0.172866520787746
-2.98616864975533,1508 HICKORY CT,0.173304157549234
-2.00695404435147,1509 FRANKLIN AV,0.961925601750547
-2.49278400352584,1509 HICKORY CT,0.608315098468271
-2.25879803434791,1509 JOHNSON ST,0.824507658643326
-2.7471162462521,1509-A WOODSIDE AV,0.409190371991247
-3.12825187766695,1509-B WOODSIDE AV,0.0437636761487965
-3.12000497473343,151-K W HARTLEY DR,0.0533916849015317
-2.2195451349845,1510 JOHNSON ST,0.849890590809628
-1.78597767601798,1511 LONG ST,0.975054704595186
-2.15924776748306,1511 WAVERLY ST,0.913347921225383
-2.24146301486116,1511-A WAVERLY ST,0.833260393873085
-2.10717157973093,1511-B WAVERLY ST,0.950984682713348
-2.98616864975533,1511-D WAVERLY ST,0.173741794310722
-2.74661574730959,1512 W GREEN DR,0.410065645514223
-2.13898447699234,1513 MCGUINN DR,0.933479212253829
-2.67949963031714,1514 BEAUCREST AV,0.457768052516411
-3.08696025146707,1514 ELGIN AV,0.0669584245076586
-2.15924749517767,1514 JOHNSON ST,0.914660831509847
-3.04690316339644,1515 PERSHING ST,0.0923413566739606
-2.67949916756723,1515 WILLARD AV,0.460831509846827
-2.26307250208265,1516 WENDELL AV,0.808752735229759
-2.98616864975533,1518 JOHNSON ST,0.17417943107221
-2.99115467733247,1518 VALLEY RIDGE DR,0.129540481400438
-2.41563207529601,1520 RICE CT,0.652078774617068
-2.48864722937367,1524 ANN ARBOR AV,0.611378555798687
-2.61626950831412,1529 EASTCHESTER DR,0.521225382932166
-2.98616864975533,153 W PARRIS AV,0.174617067833698
-2.52625945617696,1536 W ENGLISH RD,0.592997811816193
-2.84256352469305,1536-4 W ENGLISH RD,0.364989059080963
-2.58905551376614,1573 PROSPECT ST,0.543982494529541
-2.43716162630965,1589 SKEET CLUB RD,0.636761487964989
-2.39362849362564,1599 W WARD AV/PROSPECT ST,0.658205689277899
-3.04152337873659,1600 BOUNDARY AV,0.0975929978118162
-2.13732070300427,1600 E GREEN DR,0.936980306345733
-3.05242237137373,1600 GUYER ST,0.0905908096280088
-2.98616864975533,1600 N HAMILTON ST,0.175054704595186
-3.03697117288055,1600-E LONG ST,0.099781181619256
-2.21954498669776,1601 N HAMILTON ST,0.851203501094092
-2.341554232339,1601 WAVERLY ST,0.717286652078775
-2.33190676846877,1602 E GREEN DR,0.728665207877462
-2.73919474202377,1602 FOWLER PL,0.414442013129103
-2.98616864975533,1602 PERSHING ST,0.175492341356674
-2.98616864975533,1602 SEVEN OAKS PL,0.175929978118162
-2.98616864975533,1602-I LONG ST,0.17636761487965
-2.19286541303878,1603 GAVIN DR,0.884901531728665
-2.39362828272775,1603 GUYER ST,0.658643326039387
-2.44373172500166,1603 WOODSIDE AV,0.634135667396061
-2.21491336536954,1604 BRENTWOOD ST,0.876586433260394
-2.21444493651927,1604 E COMMERCE AV,0.877024070021882
-2.37200198899026,1604 EASTCHESTER DR,0.67308533916849
-2.74067960967708,1604-C LONG ST,0.413129102844639
-2.15483445388718,1604-H LONG ST,0.928665207877462
-2.51879934954098,1605 CHATHAM DR,0.598249452954048
-2.98616864975533,1605 E COMMERCE AV,0.176805251641138
-2.88351590265013,1605 ONEKA AV,0.351422319474836
-2.53525249156131,1605 WORTH ST,0.589059080962801
-2.98616864975533,1606 MOSSBROOK CI,0.177242888402626
-2.79966586317534,1606 PERSHING ST,0.384682713347921
-2.34155604257696,1606-A WEST AV,0.708096280087527
-2.93479702400229,1606-B WEST AV,0.330415754923414
-2.73719904736186,1607 BROCKETT AV,0.417067833698031
-2.31345487827651,1607 E COMMERCE AV,0.742669584245077
-2.80848090702405,1608 N HAMILTON ST,0.382056892778993
-2.98616864975533,1608-A EUGENE AV,0.177680525164114
-2.34155418529593,1609 GRAVES AV,0.717724288840263
-2.29156842666491,1609-B ONEKA AV,0.791247264770241
-2.95441038994937,1609-D EDMONDSON PL,0.323851203501094
-2.23292565394011,1610 CULLER PL,0.842888402625821
-2.39861825522076,1610 JOHNSON ST,0.656892778993435
-2.649346337896,1610 LARKIN ST,0.492778993435449
-3.22869320813638,1610 LINCOLN DR,0.0144420131291028
-2.45260391313381,1610-B BROCKETT AV,0.629759299781182
-1.74671663498368,1611 FRANKLIN AV,0.978118161925602
-2.73732630038549,1611 PROSPECT ST,0.416630196936543
-2.98616864975533,1612 EASTCHESTER DR,0.178118161925602
-2.98616864975533,1613 N HAMILTON ST,0.17855579868709
-2.40988192261518,1613-A BROCKETT AV,0.65382932166302
-1.64647950623553,1613-B BROCKETT AV,0.982056892778993
-1.35889663020935,1614 ONEKA AV,0.990809628008753
-2.35568083894022,1615-A BROCKETT AV,0.67527352297593
-2.76706577951342,1615-B BROCKETT AV,0.398687089715536
-2.42724641655233,1615-J E LEXINGTON AV,0.647702407002188
-2.25933888714328,1617 LAZY LN,0.817067833698031
-2.64935108596852,1618 CULLER PL,0.489277899343545
-2.98616864975533,1618 E KIVETT DR,0.178993435448578
-2.98616864975533,1618 STONEYBROOK DR,0.179431072210066
-2.98616864975533,1619 ONEKA AV,0.179868708971554
-3.09535069731601,1621 LARKIN ST,0.0638949671772429
-2.31140662951875,1628 TRACER PL,0.770678336980306
-2.31141058430917,1630 BEAUCREST AV,0.749234135667396
-2.98616864975533,1631-B W ROTARY DR,0.180306345733042
-2.39482516852317,1638 CARTHAGE LN,0.657768052516411
-2.98616864975533,1650 CORYTON WY,0.18074398249453
-2.98616864975533,1677 WESTCHESTER DR,0.181181619256018
-2.31141065950293,1700 DEEP RIVER RD,0.74835886214442
-2.69542838780407,1700-C BROOKS AV,0.448577680525164
-3.08582750350837,1702 CHESTNUT DR,0.0700218818380744
-2.98616864975533,1703 LEONARD AV,0.181619256017505
-2.98616864975533,1703 WAVERLY ST,0.182056892778993
-2.76096228570154,1703 WELBORN ST,0.40437636761488
-2.98616864975533,1703-B BROCKETT AV,0.182494529540481
-2.22043886737637,1703-F ONEKA AV,0.84945295404814
-2.3114071776606,1704 E KIVETT DR,0.767177242888403
-2.98616864975533,1704 LAMB AV,0.182932166301969
-2.92816045394617,1704 LONG ST,0.331728665207877
-2.98616864975533,1705 FERN AV,0.183369803063457
-2.34155392725543,1705 PERSHING ST,0.719474835886214
-2.98616864975533,1705-B LEONARD AV,0.183807439824945
-2.54031113608705,1705-E ONEKA AV,0.580306345733042
-2.6192041191059,1705-H E LEXINGTON AV,0.508971553610503
-2.48562223452272,1706 EDMONDSON PL,0.614442013129103
-2.98616864975533,1708 E LEXINGTON AV,0.184245076586433
-3.09814315252769,1709 EDMONDSON PL,0.0634573304157549
-2.25933965795996,1710 WAVERLY ST,0.814879649890591
-2.43990676325313,1711 EDMONDSON PL,0.635886214442013
-2.40168193823589,1711 N MAIN ST,0.656455142231947
-2.87486382948813,1712 HANOVER CT,0.35492341356674
-2.52619016260539,1712 LAMB AV,0.59343544857768
-2.25933953395511,1713 ONEKA AV,0.815754923413567
-2.99074665579127,1713 WELBORN ST,0.129978118161926
-2.9050978033317,1714 GAVIN DR,0.340919037199125
-2.98616864975533,1715-B LEONARD AV,0.184682713347921
-3.0053390136182,1717-B LEONARD AV,0.119037199124726
-2.9033547917804,1719 ONEKA AV,0.342231947483589
-2.99799104250782,1723 GAVIN DR,0.126039387308534
-2.18284844745356,1725 CEDROW DR,0.89671772428884
-2.68647704439127,1727 GAVIN DR,0.452516411378556
-2.98616864975533,1728-F N HAMILTON ST,0.185120350109409
-2.58905095544627,1733 CEDROW DR,0.553172866520788
-2.67127516029917,1733-1A ABBERTON WY,0.47527352297593
-2.75955825515245,1740-H N HAMILTON ST,0.404814004376368
-2.61920238255805,1755 LAMB AV,0.514223194748359
-2.98616864975533,1799 E KIVETT DR/BRENTWOOD ST,0.185557986870897
-2.86497725526889,1800 E COMMERCE AV,0.358862144420131
-2.55071712335079,1800 FRANKLIN AV,0.575492341356674
-2.87655255628239,1800-BLK JOHNSON ST,0.353610503282276
-2.87498407078471,1801 BROOKS AV,0.354485776805252
-2.98616864975533,1801 S ELM ST,0.185995623632385
-2.74459918005352,1801-B BROOKS AV,0.411378555798687
-3.05500123048126,1802 EUGENE AV,0.087964989059081
-3.05884842708753,1802-3E ABBERTON WY,0.0827133479212254
-2.64512625309612,1803 BRENTWOOD ST,0.494091903719912
-2.40304645022698,1803 CAROLINA ST,0.65601750547046
-2.78167285520229,1803 MCGUINN DR,0.389496717724289
-2.84107258919968,1804 DREW AV,0.366301969365427
-2.31140776723562,1804 E COMMERCE AV,0.765426695842451
-2.18939235601226,1804 FRANKLIN AV,0.891903719912473
-3.08696026133948,1804 STONEYBROOK DR,0.0665207877461707
-3.34893706034562,1804 WADE PL,0.00612691466083151
-2.64492934991902,1805 COUNTRY CLUB DR,0.4945295404814
-2.88760098972927,1805 GUYER ST,0.350109409190372
-2.98616864975533,1805 TOWER AV,0.186433260393873
-2.31140601650298,1805 WELBORN ST,0.774617067833698
-2.98616864975533,1806 KING ST,0.186870897155361
-3.10162908730983,1806 WELBORN ST,0.062582056892779
-3.1311935148905,1806-C FERN AV,0.0402625820568928
-2.98725739931145,1807 CHESTNUT DR,0.131291028446389
-2.31140978344421,1807-C FERN AV,0.75492341356674
-2.98616864975533,1808 JOHNSON ST,0.187308533916849
-2.726887152496,1809 E COMMERCE AV,0.426695842450766
-2.15924398340482,1809 WELBORN ST,0.923851203501094
-3.04050473356327,181 HEDGECOCK RD,0.0984682713347921
-2.25933538508984,1810 BOULDING AV,0.820568927789934
-2.94609846815728,1810-A GUYER ST,0.32691466083151
-2.56489297404954,1811 BLAIN ST,0.564989059080963
-2.51672377140314,1811-A BROCKETT AV,0.599124726477024
-2.3916862098898,1811-A KING ST,0.663019693654267
-1.92833356115886,1812 WELBORN ST,0.968490153172867
-2.98616864975533,1812-A BROCKETT AV,0.187746170678337
-3.01905565513959,1813 S MAIN ST,0.111597374179431
-2.31141087143578,1814 JOHNSON ST,0.745733041575492
-2.98616864975533,1814 PERSHING ST,0.188183807439825
-2.98616864975533,1814-1/2 JOHNSON ST,0.188621444201313
-2.98616864975533,1814-A GUYER ST,0.189059080962801
-2.7561240584795,1816-D GUYER ST,0.406126914660832
-2.59266290193954,1819-B JOHNSON ST,0.536980306345733
-2.21954166506986,1824 PERSHING ST,0.863019693654267
-3.15056278203602,1829-C JOHNSON ST,0.0297592997811816
-2.59894458480104,183 SPRING GARDEN CI,0.533041575492341
-2.18939353834276,1837 CHATFIELD DR,0.888840262582057
-1.82419262187228,1839 BLAIN ST,0.973304157549234
-2.52733828385735,1900 CEDROW DR,0.591684901531729
-2.34155693548912,1900-BLK S MAIN ST,0.702407002188184
-2.21546346701564,1901 BRENTWOOD ST,0.87527352297593
-3.08844180215183,1901 LAZY LN,0.0656455142231947
-2.84175954186528,1901 N MAIN ST,0.365426695842451
-2.98616864975533,1902 KING ST,0.189496717724289
-3.10926897742466,1903 FERN AV,0.0577680525164114
-2.98616864975533,1903 MIDDLEWOOD CT,0.189934354485777
-2.98616864975533,1905 BOULDING AV,0.190371991247265
-2.72451681721796,1906 ARDEN PL,0.428446389496718
-2.13732407455609,1906 E RUSSELL AV,0.934354485776805
-2.21953942238888,1906 GREENSTONE PL,0.872647702407002
-2.9133450443219,1906 TREYBURN LN,0.339168490153173
-2.55748614741299,1908 APEX PL,0.569365426695842
-3.18032336190745,1910 WHITEHALL ST,0.0183807439824945
-2.95368487639104,1911 WALDO ST,0.32472647702407
-2.31140558114776,1921 FERN AV,0.777242888402626
-2.15924667256087,1921 MIDDLEWOOD CT,0.917286652078775
-2.26780000636334,1921 S MAIN ST,0.803501094091904
-2.98616864975533,1924 E GREEN DR,0.190809628008753
-2.49718766871457,1924 WICKHAM AV,0.60437636761488
-2.23949624126614,1931 WICKHAM AV,0.836323851203501
-2.55748662726779,1932 BOULDING AV,0.568927789934354
-2.21954112088276,1938 CEDROW DR,0.865207877461707
-2.34155718661262,1989 BAKER RD/BUSINESS I-85,0.701969365426696
-2.96334651994484,199 DOROTHY ST/MORELAND AV,0.319474835886214
-2.97261444754087,199 TAYLOR AV/S ELM ST,0.314223194748359
-2.31307468635317,1999 E GREEN DR/CARTER ST,0.743544857768053
-1.47638354851101,200 ARDALE DR,0.988621444201313
-2.31140577589065,200-BLK N CENTENNIAL ST,0.775929978118162
-1.46355305295471,2000 BRENTWOOD ST,0.989059080962801
-2.34155883594816,2003 W ROTARY DR,0.687089715536105
-2.34155890034469,2004 VAN BUREN ST,0.686214442013129
-2.98616864975533,2006 EDGEWOOD DR,0.191247264770241
-2.18939241537258,2008 ALMINA PL,0.891028446389497
-2.98616864975533,2008-C STONEYCREEK DR,0.191684901531729
-2.97539803619118,2008-E STONEYCREEK DR,0.312472647702407
-2.21954093558222,2009 W ROTARY DR,0.866520787746171
-2.58905310560083,201 AVERY AV,0.55054704595186
-2.02964885370195,201 BRINKLEY PL,0.958862144420131
-2.85631461125119,201 W BROAD AV,0.361050328227571
-2.3415578964053,2010 W ROTARY DR,0.69671772428884
-2.38708155374619,2011 LANCEY DR,0.665645514223195
-3.00344661825816,2012 CARLISLE WY,0.12253829321663
-2.21139953959804,2012 E GREEN DR,0.879212253829322
-3.02246757405385,2013 W ROTARY DR,0.109846827133479
-2.34155583584374,2014 ARDEN PL,0.710284463894967
-2.15924572153203,2014 CARLISLE WY,0.919037199124726
-2.32171769088046,2018 W ROTARY DR,0.736542669584245
-2.10717616649835,2019 N MAIN ST,0.947045951859956
-2.81307516531198,202 N HOSKINS ST,0.381181619256018
-2.27789065509686,202 SHADYBROOK RD,0.798687089715536
-2.6247095152978,202 UNDERHILL ST,0.505908096280087
-3.00677642951675,202-B TAYLOR AV,0.118599562363239
-2.79383289613229,2028 BRIARCLIFF DR,0.386433260393873
-2.26280672763023,203 DRUID ST,0.810065645514223
-2.31140709622142,203 E SPRINGFIELD RD,0.768052516411379
-2.17176769976323,203 N HOSKINS ST,0.904157549234136
-3.00413170307812,203-A N HALL ST,0.120787746170678
-2.7026295694705,203-D NORTHPOINT AV,0.440262582056893
-2.98616864975533,204 BELLE AV,0.192122538293217
-2.33307975856231,204 DURAND AV,0.728227571115974
-2.59071969604735,204 RANKIN PL,0.539168490153173
-1.62128999270005,204 VENABLE CT,0.983807439824945
-2.98616864975533,204 W BELLEVUE DR,0.192560175054705
-2.96203089400827,204-A TAYLOR AV,0.319912472647702
-2.29244220877191,204-A WINDLEY ST,0.789934354485777
-2.87606268580177,204-B DRUID ST,0.354048140043764
-2.13732281362027,205 BEACH ST,0.936105032822757
-2.68737610137331,205 DRUID ST,0.45164113785558
-3.0932237854705,205 EDGEVIEW RD,0.0647702407002188
-2.23497695602607,205 SEASHIRE CT,0.836761487964989
-2.98616864975533,205 SNIDER ST,0.192997811816193
-2.67949808641885,2052 CLIFFVALE CT,0.463894967177243
-2.60101779299963,206 FRIENDLY AV,0.529540481400438
-2.23339708024277,206 N WEST POINT AV,0.839824945295405
-2.20572032739028,206 TAYLOR AV,0.881838074398249
-2.25482694641912,206-3 OLD WINSTON RD,0.826258205689278
-2.37684091620287,206-6 OLD WINSTON RD,0.672210065645514
-2.98616864975533,206-A N WEST POINT AV,0.193435448577681
-2.64836979037783,206-A TAYLOR AV,0.493216630196937
-2.61999701350153,206-B N WEST POINT AV,0.508533916849015
-1.64901935971282,206-C TAYLOR AV,0.981619256017505
-2.26236990546065,206-E TAYLOR AV,0.810503282275711
-2.76173964199553,206-F TAYLOR AV,0.403501094091904
-2.59970562334976,206-H TAYLOR AV,0.532603938730853
-2.31140903635664,207 EDGEWORTH ST,0.759737417943107
-2.21299834686769,207 PARAMOUNT ST,0.877899343544858
-2.40988533080563,207 TYSON CT,0.653391684901532
-2.24201341034197,207 WILLOWOOD DR,0.831072210065645
-2.16090847312631,207-B HERBERT PL,0.909846827133479
-2.00586730731904,207-C TYSON CT,0.962363238512035
-2.18939136151119,207-H NORTHPOINT AV,0.893654266958425
-3.12000515440973,207-L W HARTLEY DR,0.0520787746170678
-2.98616864975533,208 BROOKVIEW CI,0.193873085339168
-3.05551663973135,208 E PEACHTREE DR,0.0866520787746171
-2.26799292373115,208 ELMHURST AV,0.803063457330416
-2.67753698738587,208 TAYLOR AV,0.471334792122538
-1.60773423601094,208 WELCH DR,0.984245076586433
-2.35272200182336,208 WHITTIER AV,0.677899343544858
-2.19144452943662,208 WOODBURY ST,0.885776805251641
-2.95028352603498,208-A TAYLOR AV,0.325601750547046
-2.56712823952538,208-A TURNER PL,0.564113785557987
-2.93685891680906,208-A WINDLEY ST,0.328665207877462
-2.24327319822995,208-B CHESTNUT DR,0.82800875273523
-2.52046006271972,208-C WINDLEY ST,0.596061269146608
-3.16540795820912,208-D TAYLOR AV,0.0262582056892779
-2.46713627926801,208-D WINDLEY ST,0.621006564551422
-2.34155328868278,209 ALLRED PL,0.72253829321663
-2.40972060828293,209 GRICLAR ST,0.654266958424508
-2.43020469145603,209 HAY ST,0.645514223194748
-2.78009612035626,209 MURRAY ST,0.390809628008753
-2.98616864975533,209 WELCH DR,0.194310722100656
-2.34155323171997,209-B VAIL AV,0.723413566739606
-2.60854885405322,209-C DOROTHY ST,0.526039387308534
-2.46632823603412,2099 LEONARD AV/BRENTWOOD TE,0.625382932166302
-2.31140510068588,2099 S MAIN ST/BUSINESS I-85,0.779431072210066
-2.75218364231389,210 SEASHIRE CT,0.407439824945295
-2.98616864975533,210 SUNNYBROOK ST,0.194748358862144
-1.98863127524484,210 VENABLE CT,0.963676148796499
-3.02247312336953,210 WESTVIEW PL,0.107658643326039
-2.98616864975533,210-M S SCIENTIFIC ST,0.195185995623632
-2.98616864975533,2101 N MAIN ST,0.19562363238512
-2.15924762826055,2102 FRANCIS ST,0.914223194748359
-2.80171677352242,2102-F AILEEN CT,0.383369803063457
-2.52253621683323,2103 E GREEN DR,0.594310722100656
-1.75006065537125,2103-C AILEEN CT,0.977242888402626
-2.34155829488117,2104 BURTON RUN RD,0.692341356673961
-2.67949835510289,2104 CANDELAR DR,0.463019693654267
-2.34155729901985,2104 GORDON RD,0.70109409190372
-2.25104651093453,2104-D AILEEN CT,0.826695842450766
-2.18939237826163,2105 FOGGY LN,0.891466083150985
-3.08245273026556,2108 N CENTENNIAL ST,0.0717724288840263
-2.98616864975533,2109 GORDON RD,0.196061269146608
-2.92366699631791,211 EARLE PL,0.333916849015317
-2.22063385204667,211 HAY ST,0.849015317286652
-2.10717367075352,211 MITCHELL PL,0.949234135667396
-2.1592432639776,211 S CENTENNIAL ST,0.925601750547046
-2.53697874068362,211 SNIDER ST,0.587746170678337
-2.17621706621737,211-B HERBERT PL,0.899781181619256
-2.98616864975533,211-B MONTLIEU AV,0.196498905908096
-2.31153729752754,211-C KENDALL AV,0.744420131291028
-3.16134154639081,2112 LOWE AV,0.0271334792122538
-2.3415578087066,2113 LOWE AV,0.698030634573304
-2.01055490867365,2114 CARLISLE WY,0.961487964989059
-2.24146224544932,212 MONTLIEU AV,0.835448577680525
-2.13256821023005,212 ORVILLE DR,0.938293216630197
-2.98616864975533,212 SUNNYBROOK ST,0.196936542669584
-2.49402535710136,212 VAIL AV,0.606564551422319
-2.42460929715044,212-B CHESTNUT DR,0.648577680525164
-2.31140931604291,2122 CARLISLE WY,0.757986870897155
-2.79375792217336,2124-I CHESTER RIDGE DR,0.386870897155361
-2.2716156307243,213 JAY PL,0.799562363238512
-2.98616864975533,213 N HOSKINS ST,0.197374179431072
-2.72302778574806,213-F DOROTHY ST,0.432385120350109
-3.17767186279575,2130-E CROSSING WY,0.0214442013129103
-2.16091047747778,2132-G CROSSING WY,0.909409190371991
-2.67954365291358,2133-F CROSS CREEK CT,0.455142231947484
-2.98616864975533,2138-F CHESTER RIDGE DR,0.19781181619256
-2.31140655482386,214 AVONDALE ST,0.77199124726477
-2.58905550902823,214 FOURTH ST,0.544420131291028
-2.98616864975533,214 MOFFITT DR,0.198249452954048
-3.05551712184667,214 N WARD AV,0.0862144420131291
-2.98616864975533,214-C WINDLEY ST,0.198687089715536
-2.98616864975533,214-D WINDLEY ST,0.199124726477024
-3.0119175011191,2142-D CHESTER RIDGE DR,0.116411378555799
-2.4361684428733,2143 CLIFFVALE DR,0.640262582056893
-2.98616864975533,2144-A CHESTER RIDGE DR,0.199562363238512
-2.46700814282083,215 DOROTHY ST,0.624507658643326
-2.18939652909027,215 MODEL FARM RD,0.886652078774617
-2.78167502116087,215 WELCH DR,0.389059080962801
-2.70471719421288,215-E DOROTHY ST,0.437636761487965
-2.15924511506136,215-G DOROTHY ST,0.919474835886214
-2.98616864975533,2150-F CHESTER RIDGE DR,0.2
-2.2593343233394,2152-A CHESTER RIDGE DR,0.82144420131291
-2.98616864975533,216 HEDGECOCK RD,0.200437636761488
-2.99798830263501,216 SEASHIRE CT,0.126477024070022
-2.35325130844264,216-A WINDLEY ST,0.677024070021882
-2.61920299910693,216-D WINDLEY ST,0.512035010940919
-2.98616864975533,2165 RINDLE DR,0.200875273522976
-2.53698131294066,217 FRIENDLY AV,0.586433260393873
-2.2195449968515,217 PARAMOUNT ST,0.850765864332604
-3.01866494313923,217-17 N LINDSAY ST,0.112472647702407
-2.15924699970422,217-C DOROTHY ST,0.915973741794311
-2.98616864975533,217-H DOROTHY ST,0.201312910284464
-2.13732273965441,218 BROOKVIEW CI,0.936542669584245
-2.67949932028773,218 E PARKWAY AV,0.459518599562363
-2.98616864975533,218 EDGEWORTH ST,0.201750547045952
-2.5283887682589,218 N LINDSAY ST,0.591247264770241
-2.21649874702132,218 WILLOWOOD DR,0.874835886214442
-2.26100042027257,218 WOODBURY ST,0.812253829321663
-2.81863593184031,218-A BRENTWOOD ST,0.37855579868709
-2.98616864975533,218-B BRENTWOOD ST,0.20218818380744
-2.86871503370229,218-C N LINDSAY ST,0.357111597374179
-2.61232623607931,218-F BRENTWOOD ST,0.522975929978118
-2.6683411667688,219 BAKER RD,0.480087527352298
-2.27850916768793,219 MODEL FARM RD,0.798249452954048
-3.01207689385588,219 W LEXINGTON AV,0.115973741794311
-2.43689122520016,219-C NORTHPOINT AV,0.638949671772429
-2.98616864975533,220 E PEACHTREE DR,0.202625820568928
-2.16437773164509,220 N CENTENNIAL ST,0.906783369803064
-1.95018673256336,220 PRINCETON AV,0.967177242888403
-2.73251395966509,220-D BRENTWOOD ST,0.420568927789934
-2.98616864975533,2200 BALTIMORE ST,0.203063457330416
-2.28774592423165,2200 WESTCHESTER DR,0.792560175054705
-2.61920036763993,2202 E KIVETT DR,0.518161925601751
-2.61627030085995,2207 LAKE FOREST DR,0.520787746170678
-2.1893940779744,2209 W ENGLISH RD,0.888402625820569
